cce_id,crop,data_collection_year,country,q_wet_harvest_photo,q_harvest_bags_photo,q_box1_threshed_photo,q_box2_threshed_photo,q_field_photo,latitude,longitude,box1_wet_weight_confirmation,q_box1_wet_weight_photo,box2_wet_weight_confirmation,q_box2_wet_weight_photo,box1_dry_weight_confirmation,q_box1_dry_weight_photo,box2_dry_weight_confirmation,q_box2_dry_weight_photo,box1_into_mt_ha,box2_into_mt_ha,Box used,Avg_yield_mt_ha,Comments,zone,fold,lat_norm,lon_norm,pred_fold0,pred_fold1,pred_fold2,pred_fold3,pred_fold4
e80fdbe5-1d15-40ed-92dd-e883fa7b1a1a,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7d0c3e84-c3f7-44fe-8699-16d3a95fbf41/q_wet_harvest_photo/JPEG_20221119_134501_6673422152929716592.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/914976e3-75eb-478a-b372-8aea424cd19f/q_field_photo/JPEG_20221105_145138_7458521986931619492.jpg,11.6345724,9.0279569,19.0,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7d0c3e84-c3f7-44fe-8699-16d3a95fbf41/q_box1_wet_weight_photo/JPEG_20221119_134106_1366905210945462812.jpg,20.29,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7d0c3e84-c3f7-44fe-8699-16d3a95fbf41/q_box2_wet_weight_photo/JPEG_20221119_134304_1153108185175548386.jpg,17.26,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5a97bd5a-9726-46a9-91c7-0fcb38fc7bb8/q_box1_dry_weight_photo/JPEG_20221125_131031_5145824940281198219.jpg,19.26,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5a97bd5a-9726-46a9-91c7-0fcb38fc7bb8/q_box2_dry_weight_photo/JPEG_20221125_131158_2459208410678348890.jpg,4.315,4.815,used box 1 and 31536,4.565,have average yields,2022.0_56_Client_P,4,0.6350440361631409,-0.1167802601952763,,,,,2.4316775798797607
e84a6517-3401-4c44-939a-0fe0f0449289,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/bbe312e9-2886-4525-915a-7f030da11ef1/q_wet_harvest_photo/JPEG_20221027_133028_1992175336335526874.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dace928e-658d-4db9-b332-a7b8eb99b3ba/q_field_photo/JPEG_20221022_115254_5304677118456310152.jpg,10.6898524,11.4903291,6.83,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/bbe312e9-2886-4525-915a-7f030da11ef1/q_box1_wet_weight_photo/JPEG_20221027_131256_8124643074450806554.jpg,5.7,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/bbe312e9-2886-4525-915a-7f030da11ef1/q_box2_wet_weight_photo/JPEG_20221027_132420_7324334959467199505.jpg,5.265,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f9425d1d-2d4a-417d-9c47-77d212c259eb/q_box1_dry_weight_photo/JPEG_20221027_133532_1829759429416089509.jpg,4.825,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f9425d1d-2d4a-417d-9c47-77d212c259eb/q_box2_dry_weight_photo/JPEG_20221027_133812_623162970035331531.jpg,1.31625,1.20625,used box 1 and 31564,1.26125,have average yields,2022.0_200_Client_S,1,0.1089205888476341,1.4235397660664486,,1.891168236732483,,,
e8a40618-1403-4206-a8bf-3c7adc6d9482,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7267bb68-9439-43b1-818e-632b977909f8/q_wet_harvest_photo/JPEG_20221018_173446_4285732892031129772.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1def6c81-faf3-4da7-8f7c-86b52645ccee/q_field_photo/JPEG_20221018_141715_4780956993111581467.jpg,10.81997822,10.20368032,15.85,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7267bb68-9439-43b1-818e-632b977909f8/q_box1_wet_weight_photo/JPEG_20221018_173230_7858462641956550860.jpg,14.8,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7267bb68-9439-43b1-818e-632b977909f8/q_box2_wet_weight_photo/JPEG_20221018_173339_6469125966844929474.jpg,12.46,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/708993d2-65b7-47ef-a476-3f4c996b75c0/q_box1_dry_weight_photo/JPEG_20221104_134934_2747974339348745527.jpg,11.46,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/708993d2-65b7-47ef-a476-3f4c996b75c0/q_box2_dry_weight_photo/JPEG_20221104_135202_148986027432095555.jpg,3.115,2.865,used box 1 and 31603,2.99,have average yields,2022.0_179_Client_K,2,0.1813888810433715,0.618685454196287,,,2.2796618938446045,,
e8a6794d-6093-4918-a33b-6ff6520f2cb3,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/73220177-5eed-4da0-8481-6a506187aeee/q_wet_harvest_photo/JPEG_20220907_132716_264456466.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/77c389b1-c879-4e06-8797-8d15e8546eae/q_field_photo/JPEG_20220728_113729_1848045715.jpg,12.6393383,10.3059647,13.55,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/73220177-5eed-4da0-8481-6a506187aeee/q_box1_wet_weight_photo/JPEG_20220907_132454_855684912.jpg,12.72,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/73220177-5eed-4da0-8481-6a506187aeee/q_box2_wet_weight_photo/JPEG_20220907_132647_1971462836.jpg,13.25,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a7e89632-c153-458e-8640-f5f79fa9199e/q_box1_dry_weight_photo/JPEG_20220908_115541_1088823400.jpg,12.58,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a7e89632-c153-458e-8640-f5f79fa9199e/q_box2_dry_weight_photo/JPEG_20220908_115718_481890250.jpg,3.3125,3.145,used box 1 and 31604,3.22875,have average yields,2022.0_105_Client_BS,0,1.194607609553212,0.6826687459536277,3.3990657329559326,,,,
e8ccd0d5-1d9d-45b8-98b1-bfcc3bbf54ad,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1b500edd-75f9-4783-afc2-1922d78f6703/q_wet_harvest_photo/JPEG_20221022_145259_5833396436102776002.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c033e39d-55bc-48f3-97c8-8b6b8bb5d58b/q_field_photo/JPEG_20221022_124524_1155386418276202430.jpg,11.77750027,9.603836797,16.2,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1b500edd-75f9-4783-afc2-1922d78f6703/q_box1_wet_weight_photo/JPEG_20221022_144927_4962704465870502131.jpg,15.27,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1b500edd-75f9-4783-afc2-1922d78f6703/q_box2_wet_weight_photo/JPEG_20221022_145109_2046236179515019288.jpg,14.27,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9f069d71-8949-4d0e-b7ac-258825316dc8/q_box1_dry_weight_photo/JPEG_20211201_090117_7944710466699407004.jpg,13.15,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9f069d71-8949-4d0e-b7ac-258825316dc8/q_box2_dry_weight_photo/JPEG_20211201_090235_4046615842569104804.jpg,3.5675,3.2875,used box 1 and 31631,3.4275,have average yields,2022.0_56_Client_K,2,0.7146419103288866,0.2434574561299158,,,3.1884398460388184,,
e8dc175e-32df-460e-98ea-54b5b9ee94b6,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/feba6e8d-03e8-4d36-821c-08a35b6a977f/q_wet_harvest_photo/JPEG_20221018_173422_7778077303066442697.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/372242fe-c65a-42c2-8c8e-9dba6b07f29b/q_field_photo/JPEG_20221018_161606_8862218001455228548.jpg,11.39132974,9.54050079,14.96,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/feba6e8d-03e8-4d36-821c-08a35b6a977f/q_box1_wet_weight_photo/JPEG_20221018_173208_2244057223728896321.jpg,16.98,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/feba6e8d-03e8-4d36-821c-08a35b6a977f/q_box2_wet_weight_photo/JPEG_20221018_173322_1518209240335021090.jpg,12.33,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2a90d5fc-5863-4948-bbf9-03c5e4a908f9/q_box1_dry_weight_photo/JPEG_20221030_094206_6150092442805713599.jpg,14.16,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2a90d5fc-5863-4948-bbf9-03c5e4a908f9/q_box2_dry_weight_photo/JPEG_20221030_094257_3045034038173399433.jpg,3.0825,3.54,used box 1 and 31641,3.31125,have average yields,2022.0_7_Client_K,2,0.4995799125991286,0.2038380517338001,,,2.815180778503418,,
e90b48b0-f1b9-4f0a-9f29-d1214112199d,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/051afac2-c763-4db5-8f2b-cffccdb4b8a4/q_wet_harvest_photo/JPEG_20221030_091111_4171438387140733982.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d112243a-3279-47b6-9144-08ff9bbe3bb4/q_field_photo/JPEG_20221014_130133_5217310375294015544.jpg,7.9340815,8.1664201,9.31,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/051afac2-c763-4db5-8f2b-cffccdb4b8a4/q_box1_wet_weight_photo/JPEG_20221030_085844_7841980182410962689.jpg,5.15,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/051afac2-c763-4db5-8f2b-cffccdb4b8a4/q_box2_wet_weight_photo/JPEG_20221030_090711_6867543271612177128.jpg,6.04,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/77e8600c-6561-4e7a-9fee-5014525c6212/q_box1_dry_weight_photo/JPEG_20221125_101851_7005195903449674154.jpg,3.13,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/77e8600c-6561-4e7a-9fee-5014525c6212/q_box2_dry_weight_photo/JPEG_20221125_102321_3220749583114774994.jpg,1.51,0.7825,used box 1 and 31660,1.14625,have average yields,2022.0_101_Client_AU,3,-1.4257941265386775,-0.6557086912429634,,,,1.173764705657959,
e969bf34-e1aa-455d-9ec2-951e37ee0afd,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/da93453f-628b-41de-a5e9-252db99eafa4/q_wet_harvest_photo/JPEG_20221018_010055_2527123445767943540.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/87a7bda4-0043-4f28-ae0c-9aa36b68d4ad/q_field_photo/JPEG_20221018_073845_3098694149981918998.jpg,12.55630193,10.57111211,15.52,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/da93453f-628b-41de-a5e9-252db99eafa4/q_box1_wet_weight_photo/JPEG_20221018_005558_4069421687290231364.jpg,16.2,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/da93453f-628b-41de-a5e9-252db99eafa4/q_box2_wet_weight_photo/JPEG_20221018_005836_1287924451160916699.jpg,13.34,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fe4839cb-0df5-4bf2-990e-0080ce555001/q_box1_dry_weight_photo/JPEG_20221023_072115_1857490685542127668.jpg,13.9,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fe4839cb-0df5-4bf2-990e-0080ce555001/q_box2_dry_weight_photo/JPEG_20221023_082014_3503070983120379444.jpg,3.335,3.475,used box 1 and 31714,3.405,have average yields,2022.0_105_Client_K,3,1.148363874650843,0.8485298881215042,,,,2.1172897815704346,
e9cb7894-7c7f-49bb-beea-55e86a051d41,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/aa8c7c60-87e4-4c04-9239-90418f1e9d2d/q_wet_harvest_photo/JPEG_20221119_133806_5794554560346776983.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d89516a9-d600-4c54-8113-72432adc381a/q_field_photo/JPEG_20221115_134521_1530993462829853988.jpg,11.9813293,8.8793366,9.38,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/aa8c7c60-87e4-4c04-9239-90418f1e9d2d/q_box1_wet_weight_photo/JPEG_20221117_172721_2786670055796348676.jpg,11.14,,8.17,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/306cebcd-764a-441c-a63d-471d7a9ee1ac/q_box1_dry_weight_photo/JPEG_20221208_124952_3871090117995664415.jpg,9.59,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/306cebcd-764a-441c-a63d-471d7a9ee1ac/q_box2_dry_weight_photo/JPEG_20221208_125224_4608685686656626997.jpg,2.0425,2.3975,used box 1 and 31768,2.22,have average yields,2022.0_56_Client_P,4,0.8281562129016866,-0.2097486686263917,,,,,1.4748729467391968
ea0287b6-a7f1-49ac-88da-f8afeec05f4d,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c0ae3bbd-7244-4f93-98d2-e41d9dcf2366/q_wet_harvest_photo/JPEG_20221129_170716_3835847366140572615.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e7232b5c-2793-40b4-8e93-bbca346f4688/q_field_photo/JPEG_20221129_162345_4673189690074098549.jpg,10.5242963,5.4796747,7.545,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c0ae3bbd-7244-4f93-98d2-e41d9dcf2366/q_box1_wet_weight_photo/JPEG_20221129_170324_6373803644532649183.jpg,8.12,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c0ae3bbd-7244-4f93-98d2-e41d9dcf2366/q_box2_wet_weight_photo/JPEG_20221129_170600_4930546397837261884.jpg,5.87,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/58087c19-2b82-42e8-b2f6-f3b266cbc620/q_box1_dry_weight_photo/JPEG_20221207_180946_4891507677051568446.jpg,7.06,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/58087c19-2b82-42e8-b2f6-f3b266cbc620/q_box2_dry_weight_photo/JPEG_20221207_181043_756820577706952110.jpg,1.4675,1.765,used box 1 and 31799,1.61625,have average yields,2022.0_85_Client_P,0,0.0167208407147368,-2.3363838325098145,1.207080960273743,,,,
ea083084-6d51-462f-9a86-e4533815666d,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a1ccb0bb-e49c-4ae1-9e80-ba411b78cb65/q_wet_harvest_photo/JPEG_20221018_095736_9108270132294222178.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4b218185-9427-4b58-9502-fe5614d3f849/q_field_photo/JPEG_20221018_094311_7331962265058297140.jpg,12.3196731,9.9316784,0.0,,0.0,,0.0,,0.0,,0.0,0.0,used box 1 and 31802,0.0,have average yields,2022.0_53_Client_BY,0,1.016583055176464,0.4485365203520692,0.2591700553894043,,,,
ea0ee237-c524-40fc-9661-4c75e81800cf,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d75ccf84-10cd-44f5-980c-10f2e87e36bc/q_wet_harvest_photo/JPEG_20221109_080212_7631274192702881131.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8845dc95-eef2-4de0-b768-51ff1cea5853/q_field_photo/JPEG_20221101_082428_7977120300517440939.jpg,10.3484104,8.2494123,2.975,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d75ccf84-10cd-44f5-980c-10f2e87e36bc/q_box1_wet_weight_photo/JPEG_20221109_075315_4599329227656530547.jpg,3.52,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d75ccf84-10cd-44f5-980c-10f2e87e36bc/q_box2_wet_weight_photo/JPEG_20221109_075730_3709467948338147765.jpg,2.97,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d79d37ff-2315-4efd-a5d5-bac12c357f21/q_box1_dry_weight_photo/JPEG_20221109_080625_1460035270662953258.jpg,3.51,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d79d37ff-2315-4efd-a5d5-bac12c357f21/q_box2_dry_weight_photo/JPEG_20221109_081338_7684946894452360076.jpg,0.7425,0.8775,used box 1 and 31809,0.81,have average yields,2022.0_104_Client_AD,4,-0.0812316701267717,-0.6037934902495808,,,,,1.598312497138977
ea2dab56-7573-4ff0-8445-daf09ea5f00c,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/70c796ea-0e88-43ed-97c9-8845f4bed8a4/q_wet_harvest_photo/JPEG_20221208_090244_213003545142363346.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/446af465-7db0-49ba-a2d1-57d05374eb6b/q_field_photo/JPEG_20221104_092705_5956502738060085003.jpg,7.7253099,8.5770562,0.0,,0.0,,0.0,,0.0,,0.0,0.0,used box 1 and 31829,0.0,have average yields,2022.0_106_Client_AU,2,-1.5420609927991291,-0.3988380977819052,,,0.1140458956360817,,
ea30cd49-9768-47c3-b0c0-4a48f3c88d66,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7644e4b1-ec48-4bda-95e0-d46cfb58fddd/q_wet_harvest_photo/JPEG_20221017_103758_2500895543647387603.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3fecd6e0-87e6-4b81-9546-bfafd8eb92d1/q_field_photo/JPEG_20221017_093938_3860964839056756189.jpg,10.87855245,10.16888235,14.89,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7644e4b1-ec48-4bda-95e0-d46cfb58fddd/q_box1_wet_weight_photo/JPEG_20221017_103156_2355532786617822284.jpg,15.02,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7644e4b1-ec48-4bda-95e0-d46cfb58fddd/q_box2_wet_weight_photo/JPEG_20221017_103625_1253733503744225285.jpg,11.34,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/98c983a7-3908-45d0-925b-ed6b5adcb400/q_box1_dry_weight_photo/JPEG_20221103_092603_9132128734863148607.jpg,12.51,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/98c983a7-3908-45d0-925b-ed6b5adcb400/q_box2_dry_weight_photo/JPEG_20221103_092823_4284020792042784122.jpg,2.835,3.1275,used box 1 and 31830,2.98125,have average yields,2022.0_179_Client_K,1,0.2140094202628779,0.5969178229404378,,2.1693475246429443,,,
ea364e83-0a5d-46d2-b029-4821f0ab253d,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0a43924e-2d7c-4380-8156-990663ceb4be/q_wet_harvest_photo/JPEG_20221126_211054_2430054598482614864.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8cb6c9f1-c3fe-45c7-a885-13c31b649e04/q_field_photo/JPEG_20221119_150533_8167152074814776830.jpg,11.1341273,4.5753743,6.75,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0a43924e-2d7c-4380-8156-990663ceb4be/q_box1_wet_weight_photo/JPEG_20221126_210601_8469162842721223468.jpg,7.66,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0a43924e-2d7c-4380-8156-990663ceb4be/q_box2_wet_weight_photo/JPEG_20221126_210908_8017347652124955431.jpg,6.65,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/421d7675-f8af-447f-9c3c-2b5a60135953/q_box1_dry_weight_photo/JPEG_20221128_110806_8218257668309723873.jpg,6.805,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/421d7675-f8af-447f-9c3c-2b5a60135953/q_box2_dry_weight_photo/JPEG_20221128_110924_949468592402126816.jpg,1.6625,1.70125,used box 1 and 31834,1.681875,have average yields,2022.0_129_Client_P,0,0.3563414563467364,-2.9020627399781853,1.5210685729980469,,,,
eb05b969-cd8b-49e1-b46a-4e84b290bddc,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/23a72b32-a307-4bda-8748-8e9f3274bec8/q_wet_harvest_photo/JPEG_20221210_082329_4887880200211515603.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1ea60bdc-a7d5-45dd-b684-304875e27766/q_field_photo/JPEG_20221201_085538_4068454556196765028.jpg,7.753582,8.5937239,7.295,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/23a72b32-a307-4bda-8748-8e9f3274bec8/q_box1_wet_weight_photo/JPEG_20221210_082028_9004370486009257920.jpg,6.825,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/23a72b32-a307-4bda-8748-8e9f3274bec8/q_box2_wet_weight_photo/JPEG_20221210_082229_735333103099963529.jpg,6.875,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7c46af34-3f5e-48a8-9b51-497b5f8f302a/q_box1_dry_weight_photo/JPEG_20221210_083552_2322011441999154290.jpg,6.375,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7c46af34-3f5e-48a8-9b51-497b5f8f302a/q_box2_dry_weight_photo/JPEG_20221210_083738_5855438028036277657.jpg,1.71875,1.59375,used box 1 and 31937,1.65625,have average yields,2022.0_106_Client_AU,0,-1.5263159945828868,-0.3884117324656772,2.5079455375671387,,,,
ebb3e65b-8e28-43eb-9ef3-519b27fad31c,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5f9db7e7-7984-4545-8fc6-8b2434150202/q_wet_harvest_photo/JPEG_20220719_155615_4621377566905201982.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ef095e5f-2a49-4e1b-84a7-77079615897f/q_field_photo/JPEG_20220716_110252_7907549807594443252.jpg,12.5935101,10.5359317,1.915,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5f9db7e7-7984-4545-8fc6-8b2434150202/q_box1_wet_weight_photo/JPEG_20220719_155337_8538250349558100208.jpg,1.52,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5f9db7e7-7984-4545-8fc6-8b2434150202/q_box2_wet_weight_photo/JPEG_20220719_155516_4076238969599637786.jpg,1.9,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/41c24f2d-db75-4974-9374-2f9c0e25079c/q_box1_dry_weight_photo/JPEG_20220814_091056_2738383196197593727.jpg,1.5,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/41c24f2d-db75-4974-9374-2f9c0e25079c/q_box2_dry_weight_photo/JPEG_20220814_091228_3967559936888333349.jpg,0.475,0.375,used box 1 and 32029,0.425,have average yields,2022.0_105_Client_BW,1,1.169085454239188,0.8265230241489916,,0.171891763806343,,,
ebf7c2c2-e5c1-4c1b-8793-d9c639ec0cac,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3e55c0cc-6bb4-4712-b442-ffbad856e7c1/q_wet_harvest_photo/JPEG_20220720_082417_6905960564548639227.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/718a0c4a-167e-4e99-9000-8494270ba5f0/q_field_photo/JPEG_20220718_114211_2938287512332550808.jpg,12.5939739,10.5374328,4.995,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3e55c0cc-6bb4-4712-b442-ffbad856e7c1/q_box1_wet_weight_photo/JPEG_20220720_082216_902599080601213422.jpg,4.525,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3e55c0cc-6bb4-4712-b442-ffbad856e7c1/q_box2_wet_weight_photo/JPEG_20220720_082330_1644773235545948434.jpg,4.955,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a8cd54d7-3765-4612-9df7-fba6b00ce225/q_box1_dry_weight_photo/JPEG_20220814_115821_343747599407704541.jpg,4.505,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a8cd54d7-3765-4612-9df7-fba6b00ce225/q_box2_dry_weight_photo/JPEG_20220814_115948_9106505723973564966.jpg,1.23875,1.12625,used box 1 and 32064,1.1825,have average yields,2022.0_105_Client_BW,4,1.169343748818391,0.8274620269493885,,,,,0.9808114767074585
ec14604a-b0b6-49cf-a88d-bd98b69cefbd,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/94841be4-ec55-4457-91c6-59e3b03c09de/q_wet_harvest_photo/JPEG_20221122_160824_5981426483549584659.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2e90c820-d873-4f9a-84e6-7a95a083b90b/q_field_photo/JPEG_20221103_174143_3881263899564223351.jpg,8.5796613,8.556517,8.4,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/94841be4-ec55-4457-91c6-59e3b03c09de/q_box1_wet_weight_photo/JPEG_20221122_160338_8959792931784995311.jpg,6.885,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/94841be4-ec55-4457-91c6-59e3b03c09de/q_box2_wet_weight_photo/JPEG_20221122_160622_2072022872125729709.jpg,5.88,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5df9dec5-82a7-49fb-a94d-e21b0cb80780/q_box1_dry_weight_photo/JPEG_20221122_161329_5113192675778925172.jpg,4.49,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5df9dec5-82a7-49fb-a94d-e21b0cb80780/q_box2_dry_weight_photo/JPEG_20221122_161514_4154856456809210937.jpg,1.47,1.1225,used box 1 and 32079,1.29625,have average yields,2022.0_169_Client_AU,1,-1.0662646681877848,-0.4116862533464436,,0.9899585247039796,,,
ec5c77b9-d7fc-441f-96fd-b8e51a895410,Rice,2022.0,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3d0f680c-9662-44c8-a874-363a8d732065/q_field_photo/JPEG_20220829_145942_5580909241774945553.jpg,6.4510826,8.5076725,0.0,,0.0,,0.0,,0.0,,0.0,0.0,used box 1 and 32115,0.0,have average yields,2022.0_98_Client_AY,2,-2.2516901524861583,-0.4422405950185678,,,-0.0489068962633609,,
ec5fd111-de7d-46aa-b17b-0e6a26edd9a5,Rice,2022.0,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/06f87978-cb9d-405b-854a-dec5a018a224/q_field_photo/JPEG_20221023_104012_7027120305446485302.jpg,11.37604577,9.537465535,0.0,,0.0,,0.0,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5e68f01c-d6f7-4240-a1e8-bcae6e1b9960/q_box1_dry_weight_photo/JPEG_20221023_122347_5181803199149895415.jpg,0.0,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5e68f01c-d6f7-4240-a1e8-bcae6e1b9960/q_box2_dry_weight_photo/JPEG_20221023_122439_6511390922904587965.jpg,0.0,0.0,used box 1 and 32121,0.0,have average yields,2022.0_7_Client_K,1,0.4910681260538379,0.2019393688046682,,0.7030667662620544,,,
