cce_id,crop,data_collection_year,country,q_wet_harvest_photo,q_harvest_bags_photo,q_box1_threshed_photo,q_box2_threshed_photo,q_field_photo,latitude,longitude,box1_wet_weight_confirmation,q_box1_wet_weight_photo,box2_wet_weight_confirmation,q_box2_wet_weight_photo,box1_dry_weight_confirmation,q_box1_dry_weight_photo,box2_dry_weight_confirmation,q_box2_dry_weight_photo,box1_into_mt_ha,box2_into_mt_ha,Box used,Avg_yield_mt_ha,Comments,zone
dad510b5-0785-4852-90ba-ec79ca611e42,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5777fffb-cc60-4ed1-9ced-4d4765e2dab0/q_wet_harvest_photo/JPEG_20221121_110623_4477071720021799194.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/882fdb4e-ab41-4e11-831a-ca0a58aa5b6e/q_field_photo/JPEG_20221121_094821_263375707425095481.jpg,12.21019712,9.943626411,15.51,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5777fffb-cc60-4ed1-9ced-4d4765e2dab0/q_box1_wet_weight_photo/JPEG_20221121_110437_4776491157494069639.jpg,15.38,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5777fffb-cc60-4ed1-9ced-4d4765e2dab0/q_box2_wet_weight_photo/JPEG_20221121_110556_6293441680330809133.jpg,12.16,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c95b3b04-bdb7-4f1f-922d-3a4c0dbe225f/q_box1_dry_weight_photo/JPEG_20221202_121831_6492135560902196027.jpg,12,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c95b3b04-bdb7-4f1f-922d-3a4c0dbe225f/q_box2_dry_weight_photo/JPEG_20221202_121930_8246788241718167563.jpg,3.04,3,used box 1 and 29769,3.02,have average yields,2022.0_53_Client_P
dadd2849-30fd-4824-8261-fb72c963b9bb,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/175cb8dd-7e84-4a0f-a907-2e56d17e6c1b/q_wet_harvest_photo/JPEG_20221129_171411_7274974791447486657.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ac47fb5f-d61f-474a-9183-dd6d3b1da673/q_field_photo/JPEG_20221129_163301_2409268875790735004.jpg,10.5235778,5.4791163,7.99,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/175cb8dd-7e84-4a0f-a907-2e56d17e6c1b/q_box1_wet_weight_photo/JPEG_20221129_171141_7516462100165049589.jpg,8.01,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/175cb8dd-7e84-4a0f-a907-2e56d17e6c1b/q_box2_wet_weight_photo/JPEG_20221129_171306_6674036183799390320.jpg,5.96,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e4c87664-10e6-4e68-b549-e6f8452f0cfe/q_box1_dry_weight_photo/JPEG_20221207_181229_2579035080327360713.jpg,6.675,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e4c87664-10e6-4e68-b549-e6f8452f0cfe/q_box2_dry_weight_photo/JPEG_20221207_181307_7189801945735063297.jpg,1.49,1.66875,used box 1 and 29774,1.579375,have average yields,2022.0_85_Client_P
db3000bb-d7c5-4eb8-94e8-5fb0918c3b24,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0533012b-5994-43be-a2f4-e762e3613fb7/q_wet_harvest_photo/JPEG_20221114_172241_7879953150289175510.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e2c0d78f-5cab-4208-8e5b-d979867be5f2/q_field_photo/JPEG_20221031_135210_8989347602887814445.jpg,8.0873155,9.1626112,5.685,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0533012b-5994-43be-a2f4-e762e3613fb7/q_box1_wet_weight_photo/JPEG_20221114_171609_6127131164867269080.jpg,6.985,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0533012b-5994-43be-a2f4-e762e3613fb7/q_box2_wet_weight_photo/JPEG_20221114_172013_2084086445643945016.jpg,5.25,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8c3b5cc1-b8dc-4b18-9f51-7c4b73ca5ef6/q_box1_dry_weight_photo/JPEG_20221116_113537_2681803212644196583.jpg,6.74,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8c3b5cc1-b8dc-4b18-9f51-7c4b73ca5ef6/q_box2_dry_weight_photo/JPEG_20221116_114000_8077658437230170058.jpg,1.3125,1.685,used box 1 and 29818,1.49875,have average yields,2022.0_173_Client_AU
db30742e-0959-4751-a7be-b65bf1edb061,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3e79ae0a-bcea-42a3-bed9-b8a23dd63661/q_wet_harvest_photo/JPEG_20220907_130615_539898539.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b857860b-fc53-4c3c-8395-f8d6c100b24b/q_field_photo/JPEG_20220728_101340_768795497.jpg,12.6383691,10.3059117,12.18,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3e79ae0a-bcea-42a3-bed9-b8a23dd63661/q_box1_wet_weight_photo/JPEG_20220907_130345_537746663.jpg,9.765,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3e79ae0a-bcea-42a3-bed9-b8a23dd63661/q_box2_wet_weight_photo/JPEG_20220907_130539_1671916871.jpg,12.1,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f30b4972-5c68-427c-b2d6-e2e96fbe1702/q_box1_dry_weight_photo/JPEG_20220908_112704_1540380998.jpg,9.72,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f30b4972-5c68-427c-b2d6-e2e96fbe1702/q_box2_dry_weight_photo/JPEG_20220908_113110_571665152.jpg,3.025,2.43,used box 1 and 29819,2.7275,have average yields,2022.0_105_Client_BS
db72ee8c-1dbe-4534-badb-fa791ab46acc,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1a997783-42b9-4fbd-b471-21ebd66c6172/q_field_photo/JPEG_20221025_122343_6265965417171393954.jpg,12.25204396,9.934229627,0,,0,,0,,0,,0,0,used box 1 and 29858,0,have average yields,2022.0_53_Client_K
db780c97-acdf-44a3-85bc-9dfd00694c4a,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6dc357cf-5905-4c0b-805c-e26a702f809e/q_wet_harvest_photo/JPEG_20221117_125348_1975865657641707186.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/53d44cf7-5b9c-4b68-891f-a77bc2911065/q_field_photo/JPEG_20221013_124853_2776896732517284890.jpg,8.3785763,9.2683269,1.145,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6dc357cf-5905-4c0b-805c-e26a702f809e/q_box1_wet_weight_photo/JPEG_20221117_124628_8907984204915411537.jpg,0.925,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6dc357cf-5905-4c0b-805c-e26a702f809e/q_box2_wet_weight_photo/JPEG_20221117_125000_5919985463729185839.jpg,0.91,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dd20238d-6671-44be-aaf8-e8ce065a3e6f/q_box1_dry_weight_photo/JPEG_20221117_135847_4619772788040876891.jpg,0.73,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dd20238d-6671-44be-aaf8-e8ce065a3e6f/q_box2_dry_weight_photo/JPEG_20221117_140052_5622318168684519495.jpg,0.2275,0.1825,used box 1 and 29861,0.205,have average yields,2022.0_173_Client_AU
db7f2727-d8aa-403f-bcc6-9490e166ff90,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f9331db3-0a69-4216-955b-5f109d04b611/q_wet_harvest_photo/JPEG_20221122_143838_5158791560238194345.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f126ab35-b8d2-4154-8db3-30de7e007d5f/q_field_photo/JPEG_20221122_133027_8326350363837107480.jpg,10.523422,5.4774913,7.675,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f9331db3-0a69-4216-955b-5f109d04b611/q_box1_wet_weight_photo/JPEG_20221122_143255_28471981653314374.jpg,8.525,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f9331db3-0a69-4216-955b-5f109d04b611/q_box2_wet_weight_photo/JPEG_20221122_143548_7669378536216544499.jpg,5.945,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e095c47d-04c6-4298-86f1-368e2deaa357/q_box1_dry_weight_photo/JPEG_20221207_172944_2078310010542360080.jpg,6.79,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e095c47d-04c6-4298-86f1-368e2deaa357/q_box2_dry_weight_photo/JPEG_20221207_173045_8041429300262851210.jpg,1.48625,1.6975,used box 1 and 29867,1.591875,have average yields,2022.0_85_Client_P
dc764b52-cf4c-46fb-b7d6-8af2b151c52e,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/680b2263-dc19-493f-9398-46783ce644bf/q_wet_harvest_photo/JPEG_20221025_115655_6891065203325098305.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/901192c7-db7c-4ff8-a064-a5f960b74237/q_field_photo/JPEG_20221020_075814_2846915194608366042.jpg,12.26059587,10.33445947,20.01,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/680b2263-dc19-493f-9398-46783ce644bf/q_box1_wet_weight_photo/JPEG_20221025_115057_230885516411023371.jpg,18.6,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/680b2263-dc19-493f-9398-46783ce644bf/q_box2_wet_weight_photo/JPEG_20221025_115314_3960831189810499587.jpg,17.39,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5b6ebe64-2602-4aff-99e4-53f700019dc8/q_box1_dry_weight_photo/JPEG_20221129_145249_4256730272339600540.jpg,15.11,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5b6ebe64-2602-4aff-99e4-53f700019dc8/q_box2_dry_weight_photo/JPEG_20221129_145331_6421610803501000285.jpg,4.3475,3.7775,used box 1 and 30005,4.0625,have average yields,2022.0_13_Client_K
dd27d12b-0f0c-4ca5-b9be-bd4bd7bc7bec,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ec1a2679-f90d-4d09-8572-3efcd0d997d6/q_wet_harvest_photo/JPEG_20221117_123620_1602493682.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/724cc770-6ecb-407b-a351-9a6aa1470151/q_field_photo/JPEG_20221116_153203_1364418307.jpg,12.6320431,10.3632022,1.82,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ec1a2679-f90d-4d09-8572-3efcd0d997d6/q_box1_wet_weight_photo/JPEG_20221117_123205_399706871.jpg,1.89,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ec1a2679-f90d-4d09-8572-3efcd0d997d6/q_box2_wet_weight_photo/JPEG_20221117_123358_389469564.jpg,1.81,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3e5a9496-910d-4d75-813a-d6335762f468/q_box1_dry_weight_photo/JPEG_20221217_065714_1454880363.jpg,1.85,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3e5a9496-910d-4d75-813a-d6335762f468/q_box2_dry_weight_photo/JPEG_20221217_070019_1520733453.jpg,0.4525,0.4625,used box 1 and 30109,0.4575,have average yields,2022.0_105_Client_BN
dd2cb1ba-b23d-47a0-b501-9910e3edb26c,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/510a60f8-7513-4043-bfd7-a2bdd35c1834/q_wet_harvest_photo/JPEG_20221209_091827_894841907319971661.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b9cdb21b-24da-4b5e-b48c-829117b25474/q_field_photo/JPEG_20221209_083437_5393729145050258160.jpg,11.9734842,8.8759021,7.27,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/510a60f8-7513-4043-bfd7-a2bdd35c1834/q_box1_wet_weight_photo/JPEG_20221209_091050_205103303750354621.jpg,8.27,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/510a60f8-7513-4043-bfd7-a2bdd35c1834/q_box2_wet_weight_photo/JPEG_20221209_091618_7915203219254441077.jpg,6.095,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6c2cb2e5-8abf-41d5-9c90-852d526b0112/q_box1_dry_weight_photo/JPEG_20221210_074732_7565061767451377181.jpg,7.185,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6c2cb2e5-8abf-41d5-9c90-852d526b0112/q_box2_dry_weight_photo/JPEG_20221210_075131_9025810492874722476.jpg,1.52375,1.79625,used box 1 and 30115,1.66,have average yields,2022.0_56_Client_P
dd7a680a-c3e0-460d-99df-2dcc2e5ba2c4,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/07e511cf-a07c-4039-bbba-b6827f3a16dd/q_wet_harvest_photo/JPEG_20221211_121139_8054409660154132144.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a0759d30-c439-41e1-b41e-724329938c14/q_field_photo/JPEG_20221103_112956_7421726415158582683.jpg,9.727621,6.6588814,8.21,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/07e511cf-a07c-4039-bbba-b6827f3a16dd/q_box1_wet_weight_photo/JPEG_20221211_120802_6654694662883956444.jpg,8.72,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/07e511cf-a07c-4039-bbba-b6827f3a16dd/q_box2_wet_weight_photo/JPEG_20221211_121016_7340322303859351796.jpg,7.32,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ae8be16b-87ce-4876-ba12-10bad69f16ee/q_box1_dry_weight_photo/JPEG_20221211_123815_6321959898671062788.jpg,7.805,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ae8be16b-87ce-4876-ba12-10bad69f16ee/q_box2_dry_weight_photo/JPEG_20221211_123906_8813350384663151409.jpg,1.83,1.95125,used box 1 and 30147,1.890625,have average yields,2022.0_17_Client_P
dda59b01-e835-4b92-81d0-c29a1c93b944,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/34c8b563-c74b-49f1-8053-eeb0b6a3bf93/q_wet_harvest_photo/JPEG_20221108_154625_6458101685585252964.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e89a1a52-beb0-45a3-87e3-66c80502e832/q_field_photo/JPEG_20221108_151934_8614380663321324047.jpg,10.5325971,12.1957414,4.3,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/34c8b563-c74b-49f1-8053-eeb0b6a3bf93/q_box1_wet_weight_photo/JPEG_20221108_153819_1304006222573155332.jpg,2.42,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/34c8b563-c74b-49f1-8053-eeb0b6a3bf93/q_box2_wet_weight_photo/JPEG_20221108_154152_4534058129484725929.jpg,3.155,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c18f6647-1629-47a2-9faa-62eb1dddb872/q_box1_dry_weight_photo/JPEG_20221115_140755_2528368982947826554.jpg,2.125,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c18f6647-1629-47a2-9faa-62eb1dddb872/q_box2_dry_weight_photo/JPEG_20221115_141159_6363461564452084826.jpg,0.78875,0.53125,used box 1 and 30170,0.66,have average yields,2022.0_66_Client_S
ddb3b7a2-ac98-4881-8a39-7d4bb51e8b65,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/28eba065-4ff8-46ef-95f4-5f28be507b5d/q_wet_harvest_photo/JPEG_20221019_111402_3224068553965874473.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7a42019e-2215-423a-9076-730d0e02e439/q_field_photo/JPEG_20221019_095809_1709902435996575880.jpg,11.48763945,9.489994794,15.2,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/28eba065-4ff8-46ef-95f4-5f28be507b5d/q_box1_wet_weight_photo/JPEG_20221019_111204_144205716754845736.jpg,16.61,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/28eba065-4ff8-46ef-95f4-5f28be507b5d/q_box2_wet_weight_photo/JPEG_20221019_111308_2357937951533856552.jpg,12.5,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/202d649a-fd4f-43c6-a6bb-c18d8f6e9a9d/q_box1_dry_weight_photo/JPEG_20221201_102929_3401576597599933458.jpg,13.79,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/202d649a-fd4f-43c6-a6bb-c18d8f6e9a9d/q_box2_dry_weight_photo/JPEG_20221201_103016_1744575803358099371.jpg,3.125,3.4475,used box 1 and 30175,3.28625,have average yields,2022.0_7_Client_K
dde97a3f-464a-47c0-b4b6-de32faee15bd,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8cec29cd-ea2a-43e2-b9fb-51dff992ec02/q_wet_harvest_photo/JPEG_20221130_164229_6326588545316473518.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2827e450-580e-464a-81c8-1b4aaa21e580/q_field_photo/JPEG_20221130_162419_6888406846824367380.jpg,10.5267967,5.4705368,6.89,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8cec29cd-ea2a-43e2-b9fb-51dff992ec02/q_box1_wet_weight_photo/JPEG_20221130_163949_2306620132467377768.jpg,8.135,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8cec29cd-ea2a-43e2-b9fb-51dff992ec02/q_box2_wet_weight_photo/JPEG_20221130_164117_7464903708487340272.jpg,5.785,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9bac0f1e-c4d8-486f-b105-31f10f0f958a/q_box1_dry_weight_photo/JPEG_20221207_185433_3859727349616983558.jpg,7.57,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9bac0f1e-c4d8-486f-b105-31f10f0f958a/q_box2_dry_weight_photo/JPEG_20221207_185524_5282747277360295494.jpg,1.44625,1.8925,used box 1 and 30199,1.669375,have average yields,2022.0_85_Client_P
de47a2c7-c1e3-4c82-b4b5-6c7da5fe83a1,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dd771774-38bf-4819-8dd4-e6ed1cd5ed32/q_wet_harvest_photo/JPEG_20221022_085132_6041130706550215144.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ae084070-4d16-456e-8a22-932e649c89e1/q_field_photo/JPEG_20221023_113534_374861378057916371.jpg,12.56474732,10.57374939,16.55,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dd771774-38bf-4819-8dd4-e6ed1cd5ed32/q_box1_wet_weight_photo/JPEG_20221022_084737_3674515356461151002.jpg,16.3,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dd771774-38bf-4819-8dd4-e6ed1cd5ed32/q_box2_wet_weight_photo/JPEG_20221022_084952_1040950399630455597.jpg,12.92,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/50b6a8cc-83dc-4a9f-b5d4-9aa2bab417b7/q_box1_dry_weight_photo/JPEG_20221026_021530_5839897257558555982.jpg,13.55,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/50b6a8cc-83dc-4a9f-b5d4-9aa2bab417b7/q_box2_dry_weight_photo/JPEG_20221026_021703_5325741874027192796.jpg,3.23,3.3875,used box 1 and 30245,3.30875,have average yields,2022.0_105_Client_K
df245218-8e0c-4459-943e-563b5efd7a45,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b43c3013-b941-40e1-aed5-8a58cad6f38f/q_wet_harvest_photo/JPEG_20221029_090234_276770742328908426.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ed8dc296-9a6e-41ed-8bed-641268a2a485/q_field_photo/JPEG_20221027_114053_4539654868182577689.jpg,9.2152926,12.5426939,0,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b43c3013-b941-40e1-aed5-8a58cad6f38f/q_box1_wet_weight_photo/JPEG_20221029_085436_1475429690277113187.jpg,0,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b43c3013-b941-40e1-aed5-8a58cad6f38f/q_box2_wet_weight_photo/JPEG_20221029_085637_5095688373448089215.jpg,0,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/930e6471-3f09-463e-8f5d-51ff58dddf97/q_box1_dry_weight_photo/JPEG_20221029_105113_4418930652689394230.jpg,0,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/930e6471-3f09-463e-8f5d-51ff58dddf97/q_box2_dry_weight_photo/JPEG_20221029_105226_3195102552349396991.jpg,0,0,used box 1 and 30344,0,have average yields,2022.0_28_Client_S
df2a8fbb-9a3a-4e2a-a488-9241ee0f7e68,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6a0e09f9-216e-4b64-930d-230aa45db09f/q_field_photo/JPEG_20220829_160339_4216668473281675294.jpg,6.4510679,8.5077118,0,,0,,0,,0,,0,0,used box 1 and 30349,0,have average yields,2022.0_98_Client_AY
df64d595-0a4e-47c1-8f69-283a0e7363a8,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6ffb22bb-2fe3-49d5-ab2c-82aa464c30a2/q_wet_harvest_photo/JPEG_20221124_085700_4807239186657754237.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f1412f55-ef16-45b2-a774-92fd7002f4a5/q_field_photo/JPEG_20221013_142634_7356734888074114035.jpg,8.044391,8.1055007,2.185,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6ffb22bb-2fe3-49d5-ab2c-82aa464c30a2/q_box1_wet_weight_photo/JPEG_20221124_085008_6003125190600950659.jpg,2.045,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6ffb22bb-2fe3-49d5-ab2c-82aa464c30a2/q_box2_wet_weight_photo/JPEG_20221124_085435_7758858443997490537.jpg,1.295,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/cc3c398b-3944-4c6b-bd2c-51202642d354/q_box1_dry_weight_photo/JPEG_20221125_071749_9133706792031216595.jpg,1.12,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/cc3c398b-3944-4c6b-bd2c-51202642d354/q_box2_dry_weight_photo/JPEG_20221125_072202_934401502881290774.jpg,0.32375,0.28,used box 1 and 30376,0.301875,have average yields,2022.0_101_Client_AU
df7f5dfe-0509-440b-85c5-4814e26c39cd,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d63ed086-ec2f-4ddd-a823-9b44af02c22c/q_wet_harvest_photo/JPEG_20221130_121538_8669998866378356176.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/99f4458f-383b-4e2e-b1e9-f01e5d2301e9/q_field_photo/JPEG_20221130_105414_2594803169558834796.jpg,10.5257624,5.4733054,7.915,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d63ed086-ec2f-4ddd-a823-9b44af02c22c/q_box1_wet_weight_photo/JPEG_20221130_121217_1056677722458063258.jpg,8,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d63ed086-ec2f-4ddd-a823-9b44af02c22c/q_box2_wet_weight_photo/JPEG_20221130_121427_2755475563474075757.jpg,5.55,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6d5375a0-c6fd-4ac7-b634-35ba627bc16c/q_box1_dry_weight_photo/JPEG_20221207_181716_5612877303754861588.jpg,6.75,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6d5375a0-c6fd-4ac7-b634-35ba627bc16c/q_box2_dry_weight_photo/JPEG_20221207_181801_773559385070548646.jpg,1.3875,1.6875,used box 1 and 30389,1.5375,have average yields,2022.0_85_Client_P
dfb5e687-4d0f-4781-89ca-32b52b20ee1d,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/40f00afb-b5c3-433f-a73e-39a26c05a7a4/q_wet_harvest_photo/JPEG_20221017_165140_5921102539811667296.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0bb0e6a4-34c3-4884-83f8-bb66e42fc5bd/q_field_photo/JPEG_20221017_153311_814119973552521653.jpg,10.86775809,10.17472051,16.68,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/40f00afb-b5c3-433f-a73e-39a26c05a7a4/q_box1_wet_weight_photo/JPEG_20221017_164918_6235017344954983614.jpg,16.16,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/40f00afb-b5c3-433f-a73e-39a26c05a7a4/q_box2_wet_weight_photo/JPEG_20221017_165043_871507231177559017.jpg,13.6,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/82fed443-2591-46f7-98a4-4a0457d78745/q_box1_dry_weight_photo/JPEG_20221103_152234_7397972436109861161.jpg,12.94,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/82fed443-2591-46f7-98a4-4a0457d78745/q_box2_dry_weight_photo/JPEG_20221103_152347_3212097247593943538.jpg,3.4,3.235,used box 1 and 30427,3.3175,have average yields,2022.0_179_Client_K
e005dc94-d504-4675-a2c1-29060fc0dd16,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a19289b1-4093-4d4f-a990-c4abf03b1f75/q_wet_harvest_photo/JPEG_20221029_154715_3258563817399004016.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6e59d628-8231-42a9-a77a-c39bf6f2c610/q_field_photo/JPEG_20221029_150649_9056315952777936648.jpg,10.5285395,12.1961724,7.57,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a19289b1-4093-4d4f-a990-c4abf03b1f75/q_box1_wet_weight_photo/JPEG_20221029_153447_6871406208331228777.jpg,9.935,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a19289b1-4093-4d4f-a990-c4abf03b1f75/q_box2_wet_weight_photo/JPEG_20221029_154108_6600977941265166374.jpg,7.08,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4d8e17ef-3875-40b1-9211-6a3b7c91dcdf/q_box1_dry_weight_photo/JPEG_20221115_091026_6410060681624390663.jpg,6.615,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4d8e17ef-3875-40b1-9211-6a3b7c91dcdf/q_box2_dry_weight_photo/JPEG_20221115_091322_7666358687270143469.jpg,1.77,1.65375,used box 1 and 30468,1.711875,have average yields,2022.0_66_Client_S
